id,cardio
26178,0.6989918333582714
26181,0.11085492333502997
26188,0.07249919311496064
26192,0.23671573972653998
26195,0.29040922528422825
26206,0.13778720487416365
26210,0.16587904702754047
26217,0.5380551331387592
26221,0.05248954871314676
26223,0.864480827235943
26225,0.08952105296075255
26226,0.1110980742411619
26227,0.2568880171786262
26230,0.23351139002068855
26231,0.4622865052287829
26236,0.15826453900447207
26243,0.8632209919093373
26246,0.8669403309913197
26247,0.15018761900349295
26253,0.25749124918514477
26254,0.21789667825650638
26257,0.8094820246688261
26262,0.16636384172917462
26265,0.4590731587342698
26266,0.8589541244576274
26270,0.1588671637007246
26276,0.7873235070197222
26277,0.3413261408662705
26278,0.8620698319680762
26279,0.4317097723640873
26285,0.13843983326681134
26290,0.2758046150841652
26291,0.30604290748015783
26298,0.17745359059628624
26299,0.2608370366800121
26304,0.6752128743581235
26307,0.7270403280894973
26310,0.3279122666371465
26311,0.2064075523074956
26316,0.14156892606401755
26319,0.19949837203978965
26322,0.505187600072284
26327,0.118592882555701
26330,0.752400077168053
26334,0.14567946546760918
26336,0.3090298346964861
26338,0.7607655303588784
26339,0.8538819413972518
26341,0.5664710037804143
26342,0.205553293259928
26344,0.3691174095135542
26350,0.8756160127808205
26352,0.4054722715610039
26353,0.6056465894747195
26356,0.8505401725555046
26357,0.8707140192493926
26359,0.17367615338402895
26360,0.5098354826358441
26361,0.5942313266995036
26364,0.8782483805233935
26367,0.41738857454141387
26370,0.31166606694424753
26373,0.6130674230946258
26378,0.6235520779934195
26379,0.3433096615773371
26390,0.5847222449032109
26396,0.78947834084694
26398,0.6096427683430193
26399,0.9006860616126683
26400,0.4453559004465947
26404,0.5901862718506595
26406,0.851474876304576
26408,0.13983003762797952
26411,0.29846739915909515
26417,0.26053298948563314
26420,0.20186800100607943
26427,0.8527342556851227
26432,0.6635547643428455
26435,0.15845292431676666
26445,0.2889095400000924
26446,0.4363792745705523
26447,0.20332967643733219
26448,0.320541410874239
26449,0.5701093938589937
26453,0.471598432300528
26462,0.25260049245049165
26465,0.8217656608924696
26467,0.3226110334430148
26470,0.2394990737800228
26471,0.2917458664997642
26476,0.18834206579559712
26479,0.3242385790688037
26483,0.24133875451850417
26491,0.8282172308922369
26497,0.8169581518771982
26498,0.3066133695570217
26499,0.3428070578807535
26502,0.19396884246201285
26506,0.4622318753003303
26508,0.8757674151711927
26512,0.8653448716741002
26513,0.8074868093333442
26523,0.28317026423098623
26528,0.8190127218549773
26530,0.2101263474730778
26533,0.18397960889547293
26537,0.7040943864548093
26542,0.7785141485619105
26545,0.6933306561876851
26550,0.8825334455237547
26553,0.4563603598299602
26555,0.7302390867421947
26558,0.8625517266629306
26560,0.8597315037807601
26566,0.6655305117351121
26570,0.5388282955305059
26575,0.8565451412389576
26576,0.4643716332697646
26577,0.8231370229858324
26582,0.8282954786474331
26585,0.3134329670066702
26589,0.8131466004547843
26593,0.19675930619073367
26595,0.548198756895445
26599,0.40946146391514293
26602,0.5837326842880299
26605,0.2394448235989528
26609,0.819318886476845
26612,0.20037774542024891
26613,0.24851110734594714
26614,0.25341507357806997
26615,0.5677592329901752
26621,0.43312164462459757
26622,0.2971986807958462
26624,0.5063313506303756
26625,0.3825284037983335
26638,0.4236992544622935
26644,0.4298687213441356
26647,0.8395634591182349
26649,0.8508547226643894
26652,0.3998908612097429
26655,0.3333678972480792
26656,0.6690038154764987
26659,0.1655555358005225
26661,0.2840994163050877
26663,0.6293290640394628
26665,0.45337095944102307
26666,0.7762648895703438
26674,0.7926664797119213
26675,0.22067160416652565
26677,0.8251766004291481
26678,0.7602231598582323
26679,0.24027615593432206
26683,0.24735788228316058
26684,0.20327685367233606
26691,0.8559804607250602
26698,0.42716030861898147
26700,0.8770481189238416
26701,0.5601379881919343
26707,0.3597647405486819
26715,0.31579843746844566
26721,0.7970885217243464
26722,0.23834488128251674
26723,0.43389919393702936
26725,0.17677792815968538
26726,0.32312111444294994
26732,0.4523815252983907
26733,0.18454772317983503
26736,0.39487128728655946
26737,0.588626201304425
26739,0.2805696511605729
26742,0.5187308234706036
26749,0.7200341391660009
26751,0.26091450406012956
26754,0.8168873691881461
26756,0.39703584340881376
26757,0.27033477280126894
26758,0.34115176068155456
26760,0.780696171525859
26764,0.8620582249683826
26770,0.643695045469966
26774,0.36309545948093946
26776,0.4748320390344917
26778,0.8163476744871293
26781,0.49285090900368345
26786,0.8322727959029709
26789,0.5484395304689371
26797,0.8327745250155324
26803,0.6252945729881612
26804,0.24359362565166842
26805,0.8656075136382654
26806,0.8466779808770655
26807,0.4924351347920928
26817,0.14987314631804668
26823,0.3073333664621615
26825,0.27136334353148084
26829,0.44119985006191925
26830,0.5573389369654521
26831,0.09539198505748066
26836,0.4861966339003427
26850,0.164217887244343
26853,0.8489282602413887
26861,0.6017946539141533
26871,0.18574334475418658
26872,0.8448374452915175
26874,0.7759077020673253
26876,0.21040238775226835
26877,0.4615953181236741
26879,0.638556130788323
26880,0.8511557672010427
26881,0.8796735805876733
26885,0.6805266242343424
26886,0.02875780207426907
26887,0.2878586591757973
26889,0.8821704467198875
26897,0.4200821903717238
26900,0.4159138674452441
26901,0.8715824282893865
26906,0.33040640060607934
26908,0.8568156964403916
26910,0.8344817674473113
26911,0.37340392225769575
26918,0.3625553645848368
26921,0.8063862286760964
26924,0.3040915237223188
26926,0.12644125126454406
26936,0.41662153860218454
26938,0.8453832382902655
26939,0.46993479836284513
26943,0.21313440287161542
26947,0.5075553066264229
26951,0.8224137485273488
26955,0.15999149942563237
26956,0.3894496305276844
26959,0.19803083700020924
26969,0.49374378396363616
26972,0.625194415172931
26974,0.8630180487695712
26977,0.8051231294581067
26985,0.37231281529917665
26996,0.07422424466989894
26997,0.38485768270275594
26998,0.22320554804159878
26999,0.15152215431790492
27008,0.20931880096154598
27010,0.7939463519161393
27012,0.2360172628784934
27015,0.5137008295402463
27018,0.42936835039645205
27022,0.8004059190016048
27027,0.31819770263226876
27030,0.23915668482352564
27032,0.7838978377466216
27034,0.23610571024909038
27040,0.5396515031132043
27042,0.13316046356261504
27044,0.52232305466596
27045,0.3787583809941479
27047,0.1836136222748933
27049,0.4071847951967402
27051,0.22775925267156863
27053,0.4007027956945378
27055,0.4768383149116508
27056,0.17190588235094104
27057,0.813941346720313
27071,0.17935842808741984
27073,0.8106567954570042
27075,0.36490916845828986
27078,0.6625362803589661
27083,0.5152164328468724
27085,0.7267170459062229
27088,0.2212036067003136
27092,0.29010583331532114
27095,0.048800299331435884
27096,0.8350646069161133
27100,0.8240845280197844
27108,0.542034940219607
27109,0.1865270005626793
27112,0.8342909447201136
27119,0.3146691224463948
27120,0.4940657157523752
27123,0.2484173480519898
27124,0.1508848326041972
27125,0.12313341545413702
27126,0.7748838984937811
27128,0.7603453873981073
27137,0.7291072274899246
27145,0.3299496775394806
27146,0.519748361551041
27153,0.8822880610476546
27154,0.16293153821748346
27155,0.8489142731269512
27158,0.6824738176407839
27164,0.5485597940451179
27166,0.8309716674398678
27167,0.30448970744296616
27174,0.7510775569628106
27176,0.30238150007664333
27180,0.8178289736978225
27182,0.209424194604983
27185,0.4003945391810627
27186,0.8530553380116817
27188,0.20072269541661464
27195,0.4066540888749375
27197,0.06995443516499716
27204,0.5425739547889812
27205,0.8347231632113432
27206,0.8572462569261584
27207,0.21998551329348584
27215,0.2789015653676189
27217,0.8525848391083196
27222,0.29556179245434916
27225,0.5223647988721041
27226,0.6321865137326106
27227,0.8902626586264994
27228,0.4074714900499197
27234,0.26029545833902246
27235,0.7821600723207139
27238,0.14584207102529947
27239,0.7863311925912606
27241,0.802756895820885
27251,0.29751429571692745
27252,0.2717515408069156
27253,0.8464767539711585
27254,0.4545072562973206
27256,0.7817082930231063
27267,0.37694253299678754
27268,0.8347112458316283
27269,0.3556024482840682
27272,0.09235352759059172
27277,0.8333462990884807
27278,0.6010075714621873
27283,0.0697642085305717
27285,0.07318186271960164
27289,0.33367026651129544
27292,0.8462059121395473
27296,0.44911340690237406
27300,0.890617751472789
27303,0.7015404481081466
27304,0.8796550048478458
27311,0.8271002829260843
27313,0.8974111982727054
27314,0.6765880751928067
27318,0.8682513465370872
27324,0.3535374172478201
27327,0.23253449924309608
27328,0.5155930653241758
27331,0.3711634169918579
27338,0.40482363420555156
27343,0.7067846446629337
27346,0.6005646562953719
27348,0.22859279810510802
27351,0.06257055111074604
27352,0.1733338060308443
27353,0.21084101814195805
27354,0.8276327646546716
27355,0.8399933095500637
27358,0.5585749557762311
27359,0.39393956221731935
27360,0.33511647544619827
27364,0.8524027276412626
27367,0.08757004212851452
27372,0.6261719963415382
27374,0.3098655779938173
27375,0.4964620639675361
27377,0.7458736845259515
27383,0.14856126142285453
27388,0.8666660679970296
27391,0.48377380324686736
27393,0.18525198566979292
27396,0.18848642497625112
27398,0.877850294825138
27401,0.21181087285435055
27402,0.09221739168254028
27403,0.8268630582561393
27404,0.4616206128855886
27407,0.2353591164895637
27412,0.29118338614871975
27414,0.17860598571975983
27418,0.22023624168435596
27432,0.2442815753439439
27433,0.8266175190276284
27437,0.3371908489384666
27439,0.08091056070974328
27441,0.870200982125552
27444,0.14110398596619975
27445,0.29838503989222215
27447,0.45790136601980236
27448,0.5696741923914044
27450,0.23869815803866035
27452,0.8672969530255746
27455,0.8278317772863951
27457,0.45914406703003047
27458,0.11474086199433192
27461,0.8196689455324944
27462,0.8231791226767419
27463,0.558274512450085
27470,0.8456169439908447
27471,0.7948400166387499
27475,0.7082333902100069
27482,0.24407461138043207
27486,0.8685543722801389
27488,0.8365243866708048
27491,0.8396852103138159
27495,0.32553333507275467
27497,0.42301925482975006
27499,0.26685491544843537
27500,0.1761343135800361
27504,0.7964922330091365
27513,0.2617766412807266
27516,0.18988995744024378
27518,0.454726526308819
27524,0.2487961115540337
27525,0.48346436679678945
27527,0.0863276777411844
27529,0.5264371669992518
27530,0.12653936479349884
27531,0.35206795475208746
27532,0.19231991469258972
27543,0.5180186305102352
27544,0.23270782138353802
27545,0.26372292415708426
27557,0.5331378000014061
27567,0.318034398988663
27569,0.11271314762529151
27572,0.7270558169978366
27577,0.23647754234621474
27583,0.534781380776332
27584,0.8529484997133239
27585,0.6702656354635579
27590,0.23900102285659786
27591,0.6121067457549048
27592,0.16993175318288892
27593,0.20878476904186102
27595,0.21154980684950694
27601,0.7840245167835003
27603,0.7816948854066602
27607,0.7474913340029404
27610,0.3010938607111459
27616,0.5350801682436299
27621,0.3693234116818844
27625,0.22211976671800418
27627,0.19206240053115112
27629,0.17595874395076114
27631,0.5926100224191349
27634,0.31407500818488965
27637,0.38893137812560263
27644,0.49096028724415314
27645,0.433072009574414
27649,0.8424787442189636
27652,0.23344243615455726
27655,0.7855875968300754
27657,0.865561883411171
27663,0.22811142063299672
27664,0.5071299518995795
27670,0.16613520678767033
27672,0.4635683862346714
27676,0.7958294593751283
27679,0.5450472367196169
27680,0.8249231906163461
27684,0.6356964164228066
27691,0.18430349384969621
27697,0.8858110872058821
27698,0.7111621090779049
27702,0.371135305143468
27706,0.0783596601175149
27711,0.8464267212581874
27713,0.5098221914984947
27715,0.5662437440804229
27717,0.7916020106329882
27721,0.1407950528031443
27724,0.7826363591380873
27729,0.3836427596684696
27731,0.10323765229327383
27735,0.821431354040461
27742,0.43447212640664273
27746,0.2701039732753934
27749,0.7712014610422073
27753,0.358373888103328
27754,0.7727947786191446
27757,0.8023690797531647
27762,0.8245384920614028
27764,0.3029199054973031
27766,0.5175837776477052
27770,0.21536974726399752
27773,0.29785345093309284
27774,0.21977448717090747
27775,0.23747658276859
27777,0.4096278840151201
27783,0.3577923774390599
27796,0.7664067003559173
27800,0.5587545942599969
27809,0.7921088257536814
27811,0.42848819653578124
27817,0.28326633871534074
27823,0.38916173262768267
27832,0.23203005754098838
27837,0.7820600792072678
27840,0.30448820018871725
27844,0.8169270736276661
27847,0.3286599543525365
27848,0.5120944823703123
27854,0.25644283303193055
27860,0.5662260253549314
27865,0.337394585593056
27866,0.2385702552071326
27867,0.2512921334551471
27868,0.12056609556672339
27869,0.37362907386479405
27870,0.38980585398327666
27871,0.3034297291376609
27879,0.4473478906039469
27882,0.8558186179009848
27883,0.7450346353989724
27884,0.8515283430195209
27885,0.7808691596609648
27886,0.6171294893049141
27890,0.09083418052946096
27892,0.3101994046651028
27893,0.8550656184080242
27895,0.1978364080077868
27902,0.475310400129066
27915,0.5509732216472001
27919,0.20089840057921285
27920,0.8972851754804302
27928,0.7870971126924633
27930,0.8427057854312977
27932,0.050100993575602645
27934,0.274966300603551
27936,0.34828759704976997
27937,0.8539008772087491
27938,0.32607757265519255
27943,0.8310560667743153
27945,0.1853318321389277
27946,0.11673147884690044
27957,0.21899686170635377
27960,0.8582618676387033
27966,0.8086234648497213
27968,0.6924677425474528
27973,0.7878634854916411
27984,0.2346930198426593
27986,0.3709186598714494
27991,0.8099088590178523
27992,0.42420635767292464
27997,0.3370523429358721
28000,0.698295844371774
28007,0.2795590430191929
28018,0.8787757411251572
28019,0.18862028815450435
28020,0.2614393420411105
28021,0.2935860214167173
28026,0.8466353529599083
28030,0.2501462365112929
28032,0.512654344582737
28038,0.8200162274014893
28039,0.48278417463560036
28043,0.4759864435053954
28044,0.2894927846569304
28052,0.8613005096959413
28054,0.5800758349525894
28055,0.5484635737155885
28057,0.22956081807518863
28060,0.8486895619754117
28064,0.6462874309686367
28068,0.8406005860593855
28069,0.5684289626087263
28070,0.4173312760262461
28072,0.36330681421512556
28078,0.890467005677793
28079,0.2835217193327061
28080,0.16315206023986747
28089,0.32962148139676256
28093,0.454598491240419
28099,0.8980175293410598
28104,0.4987286967443745
28105,0.6163381427909521
28115,0.6136981243943159
28116,0.3941666640450233
28120,0.15085500471462365
28124,0.4396541426275478
28126,0.18561007869412183
28130,0.8607398111569065
28131,0.9018917205886328
28134,0.8614153200702162
28140,0.1717735105348384
28141,0.24858262176792
28147,0.23638632643826726
28148,0.6627890208942072
28150,0.5778139757857659
28152,0.13730384165793486
28153,0.8221256444137832
28159,0.4124017791724968
28162,0.6551810969107935
28169,0.27877916195063324
28180,0.8067850380762904
28183,0.8271801672529119
28187,0.29853606932127874
28190,0.6964804514873534
28191,0.40123960152874094
28192,0.40526074929916234
28193,0.8258579193616138
28195,0.12041298823555548
28197,0.1648765961092452
28199,0.3184206877396473
28201,0.775299800984685
28203,0.6902993497080328
28205,0.2892372641217272
28211,0.6881462409224679
28215,0.7655563613639481
28219,0.8438162603924874
28220,0.8737541420923508
28226,0.8669314268039912
